scenario,link,limit_Mbit_s,continuous_crossing_N,maximum_integer_N,rate_at_integer_limit_Mbit_s,K_model
FULL,USB,480.0,286.23664122137404,286,479.6032,complete 1044 B ESK frames
FULL,HOST SPI,10.0,5.986590038314176,5,8.352,complete 1044 B ESK frames
DELTA zero-load K trend,USB,480.0,464.2506349055801,464,479.52512565754046,K=7.554189+0.582684N; q=0.005
DELTA zero-load K trend,HOST SPI,10.0,41.21922784031612,41,9.93013840476702,K=7.554189+0.582684N; q=0.005
DELTA rolling K maximum,USB,480.0,501.4141008925885,501,479.603616,K=254; q=0.005
DELTA rolling K maximum,HOST SPI,10.0,10.517281997778753,10,9.50816,K=254; q=0.005
