run_id,scope,batch_id,repeat,block,metadata_condition,actual_condition,actual_load_protocol,loading_relationship_between_modules,slots,N,M,metadata_load_layers,independent_setup_n,summary_status,summary_review_reasons,independent_raw_status,duration_s,valid_outer_packets,valid_inner_updates,valid_USB_bytes,rate_Hz,Lmean_B,valid_USB_Mbit_s,raw_arrival_Mbit_s,ESKD_count,ESKF_count,q_ESKF_inner,q_ESKF_inner_pct,packet_any_ESKF_count,packet_any_ESKF_fraction,packet_any_ESKF_pct,packet_DD,packet_DF,packet_FD,packet_FF,K_ESKD_pooled_inner_mean,K_ESKD_pooled_inner_median,K_ESKD_pooled_inner_IQR,K_ESKD_pooled_inner_max,valid_update_coverage,missing_valid_expected_updates,matched_FULL_packet_B,all_D_K0_packet_B,equal_rate_FULL_USB_saving_pct,FULL_USB_at_same_actual_rate_Mbit_s,model_byte_identity_pass,initial_unanchored_delta,known_start_boundary_bytes,unassigned_raw_bytes,session_observed_counters
20260907_054752_155421,main,BATCH_29a9913ec9454e27a7c47e72af6171f5,1,1,zero_load,large_area,large_area_coverage,simultaneous_coverage_and_loading_of_both_modules,M1_M3,2,4,unspecified,not_established,PASS,[],PASS: audited main window,30.003281000012066,5989,11978,3136006,199.61150248859755,523.6276506929371,0.8361768167951336,0.8361768167951336,11897,81,0.006762397729170145,0.6762397729170145,81,0.01352479545834029,1.352479545834029,5908,48,33,0,76.17609481381861,26.0,61.0,480,1.0,0,2128,208,75.39343746743717,3.398186218365885,True,0,0,0,"{""candidate_packets"": 5989, ""valid_packets"": 5989, ""outer_crc_errors"": 0, ""sequence_gap_events"": 0, ""lost_frames"": 0, ""duplicate_frames"": 0, ""out_of_order_frames"": 0, ""format_errors"": 0, ""inner_crc_errors"": 0, ""delta_base_mismatches"": 0}"
20260907_054752_155421,full_run,BATCH_29a9913ec9454e27a7c47e72af6171f5,1,1,zero_load,large_area,large_area_coverage,simultaneous_coverage_and_loading_of_both_modules,M1_M3,2,4,unspecified,not_established,CHECK REQUIRED,"[""initial_delta_prefix_cache_not_verifiable_from_file""]",CHECK REQUIRED: file start anchoring/boundary limits retained,40.003281000012066,7992,15984,3698232,199.78361274910398,462.74174174174175,0.7395857354798241,0.7396467304767095,15883,101,0.006318818818818819,0.6318818818818819,101,0.012637637637637637,1.2637637637637638,7891,58,43,0,61.03809104073538,20.0,42.0,480,1.0,0,2128,208,78.25461739935425,3.4011162234407464,True,174,305,0,"{""candidate_packets"": 7993, ""valid_packets"": 7993, ""outer_crc_errors"": 0, ""sequence_gap_events"": 0, ""lost_frames"": 0, ""duplicate_frames"": 0, ""out_of_order_frames"": 0, ""format_errors"": 0, ""inner_crc_errors"": 0, ""delta_base_mismatches"": 0}"
20260907_054832_183609,main,BATCH_29a9913ec9454e27a7c47e72af6171f5,2,1,zero_load,large_area,large_area_coverage,simultaneous_coverage_and_loading_of_both_modules,M1_M3,2,4,unspecified,not_established,PASS,[],PASS: audited main window,30.004137600015383,5989,11978,3011722,199.60580370078458,502.87560527633997,0.8030151148216187,0.8030151148216187,11904,74,0.006177992987143096,0.6177992987143096,74,0.012355985974286192,1.2355985974286192,5915,38,36,0,71.19329637096774,22.0,51.0,480,1.0,0,2128,208,76.36862757160057,3.3980892022021565,True,0,0,0,"{""candidate_packets"": 5989, ""valid_packets"": 5989, ""outer_crc_errors"": 0, ""sequence_gap_events"": 0, ""lost_frames"": 0, ""duplicate_frames"": 0, ""out_of_order_frames"": 0, ""format_errors"": 0, ""inner_crc_errors"": 0, ""delta_base_mismatches"": 0}"
20260907_054832_183609,full_run,BATCH_29a9913ec9454e27a7c47e72af6171f5,2,1,zero_load,large_area,large_area_coverage,simultaneous_coverage_and_loading_of_both_modules,M1_M3,2,4,unspecified,not_established,CHECK REQUIRED,"[""initial_delta_prefix_cache_not_verifiable_from_file""]",CHECK REQUIRED: file start anchoring/boundary limits retained,40.00413760001538,7998,15996,3534210,199.92931931113355,441.8867216804201,0.7067688918255578,0.7067688918255577,15902,94,0.0058764691172793196,0.5876469117279319,94,0.011752938234558639,1.1752938234558639,7904,48,46,0,55.979939630235194,17.0,36.0,480,1.0,0,2128,208,79.23464653757424,3.4035967319527374,True,200,0,0,"{""candidate_packets"": 7998, ""valid_packets"": 7998, ""outer_crc_errors"": 0, ""sequence_gap_events"": 0, ""lost_frames"": 0, ""duplicate_frames"": 0, ""out_of_order_frames"": 0, ""format_errors"": 0, ""inner_crc_errors"": 0, ""delta_base_mismatches"": 0}"
20260907_054912_204552,main,BATCH_29a9913ec9454e27a7c47e72af6171f5,3,1,zero_load,large_area,large_area_coverage,simultaneous_coverage_and_loading_of_both_modules,M1_M3,2,4,unspecified,not_established,PASS,[],PASS: audited main window,30.004909799987217,5990,11980,3032176,199.63399456720086,506.2063439065108,0.80844795607452,0.8084482226975511,11899,81,0.0067612687813021705,0.6761268781302171,77,0.012854757929883139,1.2854757929883138,5913,43,30,4,71.79157912429616,23.0,59.0,480,1.0,0,2128,208,76.21210789913013,3.3985691235120274,True,0,0,1,"{""candidate_packets"": 5990, ""valid_packets"": 5990, ""outer_crc_errors"": 0, ""sequence_gap_events"": 0, ""lost_frames"": 0, ""duplicate_frames"": 0, ""out_of_order_frames"": 0, ""format_errors"": 0, ""inner_crc_errors"": 0, ""delta_base_mismatches"": 0}"
20260907_054912_204552,full_run,BATCH_29a9913ec9454e27a7c47e72af6171f5,3,1,zero_load,large_area,large_area_coverage,simultaneous_coverage_and_loading_of_both_modules,M1_M3,2,4,unspecified,not_established,CHECK REQUIRED,"[""initial_delta_prefix_cache_not_verifiable_from_file"", ""unassigned_raw_bytes_in_full_capture""]",CHECK REQUIRED: file start anchoring/boundary limits retained,40.00490979998722,7998,15996,3563450,199.92546014945785,445.5426356589147,0.7126025316024861,0.7126027315779402,15895,101,0.0063140785196299076,0.6314078519629908,97,0.012128032008002,1.2128032008002,7901,53,40,4,56.71299150676313,17.0,37.0,480,1.0,0,2128,208,79.06284606866002,3.4035310335843705,True,254,0,1,"{""candidate_packets"": 7998, ""valid_packets"": 7998, ""outer_crc_errors"": 0, ""sequence_gap_events"": 0, ""lost_frames"": 0, ""duplicate_frames"": 0, ""out_of_order_frames"": 0, ""format_errors"": 0, ""inner_crc_errors"": 0, ""delta_base_mismatches"": 0}"
