modules,N,target_hz,condition,temporal_repeat_n,batch_n,batch_id,recorded_repeat_n,eligible_repeat_n,review_required_n,statistics_basis,statistic_run_ids,review_required_run_ids,rate_Hz_mean,rate_Hz_sample_sd,packet_Mbit_s_mean,packet_Mbit_s_sample_sd,raw_arrival_Mbit_s_mean,raw_arrival_Mbit_s_sample_sd,Lmean_B_mean,Lmean_B_sample_sd
M0_M1_M2,3,200,zero_load,2,1,BATCH_5ccf81b3a4814c0a88241ef83d9e4bcf,3,2,1,"PASS main windows only; integrity filter, no frame-rate filter",20260907_000213_737553;20260907_000253_764287,20260907_000133_670681,200.13109999672082,0.0007281407519209029,5.078526793516788,1.847729972103218e-05,5.078526793493898,1.8100211712410708e-05,3172.0,0.0
M0_M1_M3,3,200,zero_load,3,1,BATCH_99a81ef679d94018b7b50eb637f57582,3,3,0,"PASS main windows only; integrity filter, no frame-rate filter",20260907_001345_234235;20260907_001425_309099;20260907_001505_375008,,199.7669082237092,0.5569588767389314,5.069285063084845,0.014133388456126881,5.069375814310446,0.01397644529285843,3172.0,0.0
M0_M2_M3,3,200,zero_load,3,1,BATCH_5e558777cbde42149caff5504c6a2042,3,3,0,"PASS main windows only; integrity filter, no frame-rate filter",20260907_001710_986331;20260907_001751_034069;20260907_001831_069491,,200.16594208285287,0.03661586886726978,5.079410946294474,0.0009291642883753899,5.079411212930575,0.0009291642858931318,3172.0,0.0
M1_M2_M3,3,200,zero_load,3,1,BATCH_dc8d0a297550491886808808275de52f,3,3,0,"PASS main windows only; integrity filter, no frame-rate filter",20260907_003258_918645;20260907_003339_025463;20260907_003419_073823,,200.2185287227097,0.040178447183146934,5.080745384867481,0.0010195682757197547,5.080745473749125,0.0010196738474057077,3172.0,0.0
