run_id,scope,batch_id,repeat,block,metadata_condition,actual_condition,actual_load_protocol,loading_relationship_between_modules,slots,N,M,metadata_load_layers,independent_setup_n,summary_status,summary_review_reasons,independent_raw_status,independent_review_reasons,duration_s,valid_outer_packets,valid_inner_updates,valid_USB_bytes,rate_Hz,all_expected_updated_rate_Hz,Lmean_B,valid_USB_Mbit_s,raw_arrival_Mbit_s,ESKD_count,ESKF_count,q_ESKF_inner,q_ESKF_inner_pct,packet_any_ESKF_count,packet_any_ESKF_fraction,packet_any_ESKF_pct,packet_F0,packet_F1,packet_F2,packet_F3,packet_F4,packet_all_ESKD,packet_incomplete_updates,packet_pattern_counts,K_ESKD_pooled_inner_mean,K_ESKD_pooled_inner_median,K_ESKD_pooled_inner_IQR,K_ESKD_pooled_inner_max,valid_update_coverage,missing_valid_expected_updates,outer_missing_sequence_numbers,matched_FULL_packet_B,all_D_K0_packet_B,equal_rate_FULL_USB_saving_pct,FULL_USB_at_same_actual_rate_Mbit_s,model_byte_identity_pass,diagnostic_payload_bytes,initial_unanchored_delta,known_start_boundary_bytes,unassigned_raw_bytes,session_observed_counters
20260907_060147_020562,main,BATCH_3753f717b6b1403ebfc4ce0313e8e63e,1,1,zero_load,large_area,full_coverage_all_modules,simultaneous_coverage_and_loading_of_all_four_modules,M0_M1_M2_M3,4,4,unspecified,not_established,PASS,[],PASS,{},30.003565199993318,5978,23912,9680906,199.24298862994226,199.24298862994226,1619.4222147875544,2.5812681754239413,2.5812684420589207,23791,121,0.00506022080963533,0.506022080963533,121,0.02024088323854132,2.024088323854132,5857,121,0,0,0,5857,0,"{""DDDD"": 5857, ""FDDD"": 30, ""DDFD"": 30, ""DDDF"": 30, ""DFDD"": 31}",153.77701651885167,122.0,120.0,480,1.0,0,0,4216,376,61.58865714450772,6.720067520510693,True,0,0,0,1,"{""candidate_packets"": 5978, ""valid_packets"": 5978, ""outer_crc_errors"": 0, ""sequence_gap_events"": 0, ""lost_frames"": 0, ""duplicate_frames"": 0, ""out_of_order_frames"": 0, ""format_errors"": 0, ""inner_crc_errors"": 0, ""delta_base_mismatches"": 0}"
20260907_060147_020562,full_run,BATCH_3753f717b6b1403ebfc4ce0313e8e63e,1,1,zero_load,large_area,full_coverage_all_modules,simultaneous_coverage_and_loading_of_all_four_modules,M0_M1_M2_M3,4,4,unspecified,not_established,CHECK REQUIRED,"[""initial_delta_prefix_cache_not_verifiable_from_file"", ""unassigned_raw_bytes_in_full_capture""]",CHECK REQUIRED,"{""initial_unanchored_delta"": 543, ""unassigned_raw_bytes"": 1}",40.00356519999332,7979,31916,11015046,199.4572223778028,199.4572223778028,1380.5045745080838,2.202812863289863,2.2030080458932373,31755,161,0.005044491790951247,0.5044491790951247,161,0.02017796716380499,2.0177967163804986,7818,161,0,0,0,7818,0,"{""DDDD"": 7818, ""FDDD"": 40, ""DDFD"": 40, ""DDDF"": 40, ""DFDD"": 41}",123.76605259014329,95.0,119.0,480,1.0,0,0,4216,376,67.25558409610807,6.7272931963585325,True,0,543,975,1,"{""candidate_packets"": 7980, ""valid_packets"": 7980, ""outer_crc_errors"": 0, ""sequence_gap_events"": 0, ""lost_frames"": 0, ""duplicate_frames"": 0, ""out_of_order_frames"": 0, ""format_errors"": 0, ""inner_crc_errors"": 0, ""delta_base_mismatches"": 0}"
20260907_060227_053987,main,BATCH_3753f717b6b1403ebfc4ce0313e8e63e,2,1,zero_load,large_area,full_coverage_all_modules,simultaneous_coverage_and_loading_of_all_four_modules,M0_M1_M2_M3,4,4,unspecified,not_established,CHECK REQUIRED,"[""outer_sequence_gap_events"", ""missing_valid_expected_updates"", ""session_lost_frames"", ""session_sequence_gap_events""]",CHECK REQUIRED,"{""outer_sequence_discontinuities"": 1, ""inner_sequence_discontinuities"": 7, ""missing_valid_expected_updates"": 4}",30.002539000008255,5852,23404,9796980,195.05015892149626,195.01682840903533,1674.125085440875,2.612306911757649,2.6123071784017493,23276,128,0.0054691505725517,0.5469150572551701,111,0.018967874231032127,1.8967874231032125,5741,97,12,1,1,5740,1,"{""DDDD"": 5740, ""FDDD"": 18, ""DDFD"": 17, ""DFDD"": 33, ""DDDF"": 29, ""XXXX"": 1, ""FFFF"": 1, ""FFFD"": 1, ""FDFD"": 12}",160.5534456092112,121.0,141.0,480,0.9998291182501708,4,4,4216,376,60.291150724836925,6.578651760104226,True,0,0,0,1,"{""candidate_packets"": 5852, ""valid_packets"": 5852, ""outer_crc_errors"": 0, ""sequence_gap_events"": 1, ""lost_frames"": 4, ""duplicate_frames"": 0, ""out_of_order_frames"": 0, ""format_errors"": 0, ""inner_crc_errors"": 0, ""delta_base_mismatches"": 0}"
20260907_060227_053987,full_run,BATCH_3753f717b6b1403ebfc4ce0313e8e63e,2,1,zero_load,large_area,full_coverage_all_modules,simultaneous_coverage_and_loading_of_all_four_modules,M0_M1_M2_M3,4,4,unspecified,not_established,CHECK REQUIRED,"[""outer_sequence_gap_events"", ""missing_valid_expected_updates"", ""initial_delta_prefix_cache_not_verifiable_from_file"", ""session_lost_frames"", ""session_sequence_gap_events"", ""unassigned_raw_bytes_in_full_capture""]",CHECK REQUIRED,"{""outer_sequence_discontinuities"": 1, ""inner_sequence_discontinuities"": 7, ""missing_valid_expected_updates"": 4, ""initial_unanchored_delta"": 461, ""unassigned_raw_bytes"": 1}",40.002539000008255,7860,31436,11458760,196.48752795412256,196.46252954089684,1457.8575063613232,2.291606540274383,2.2918081274786353,31268,168,0.005344191372948212,0.5344191372948213,151,0.019211195928753182,1.921119592875318,7709,137,12,1,1,7708,1,"{""DDDD"": 7708, ""FDDD"": 28, ""DDFD"": 27, ""DFDD"": 43, ""DDDF"": 39, ""XXXX"": 1, ""FFFF"": 1, ""FFFD"": 1, ""FDFD"": 12}",133.4024561852373,98.0,114.0,480,0.9998727735368956,4,4,4216,376,65.42083713564224,6.627131342836646,True,0,461,1007,1,"{""candidate_packets"": 7861, ""valid_packets"": 7861, ""outer_crc_errors"": 0, ""sequence_gap_events"": 1, ""lost_frames"": 4, ""duplicate_frames"": 0, ""out_of_order_frames"": 0, ""format_errors"": 0, ""inner_crc_errors"": 0, ""delta_base_mismatches"": 0}"
20260907_060307_083182,main,BATCH_3753f717b6b1403ebfc4ce0313e8e63e,3,1,zero_load,large_area,full_coverage_all_modules,simultaneous_coverage_and_loading_of_all_four_modules,M0_M1_M2_M3,4,4,unspecified,not_established,CHECK REQUIRED,"[""outer_sequence_gap_events"", ""session_lost_frames"", ""session_sequence_gap_events""]",CHECK REQUIRED,"{""outer_sequence_discontinuities"": 1, ""inner_sequence_discontinuities"": 7}",30.001842099998612,5879,23516,10168040,195.95463439894152,195.95463439894152,1729.5526450076543,2.7113108498095775,2.7113111164598713,23381,135,0.005740772240176901,0.5740772240176901,122,0.020751828542269094,2.0751828542269095,5757,112,8,1,1,5757,0,"{""DDDD"": 5757, ""DFDD"": 36, ""FDDD"": 22, ""DDFD"": 25, ""DDDF"": 29, ""FFFF"": 1, ""FFFD"": 1, ""FFDD"": 3, ""FDFD"": 5}",167.39951242461828,129.0,160.0,480,1.0,0,4,4216,376,58.976455289192266,6.6091579090075,True,0,0,0,1,"{""candidate_packets"": 5879, ""valid_packets"": 5879, ""outer_crc_errors"": 0, ""sequence_gap_events"": 1, ""lost_frames"": 4, ""duplicate_frames"": 0, ""out_of_order_frames"": 0, ""format_errors"": 0, ""inner_crc_errors"": 0, ""delta_base_mismatches"": 0}"
20260907_060307_083182,full_run,BATCH_3753f717b6b1403ebfc4ce0313e8e63e,3,1,zero_load,large_area,full_coverage_all_modules,simultaneous_coverage_and_loading_of_all_four_modules,M0_M1_M2_M3,4,4,unspecified,not_established,CHECK REQUIRED,"[""outer_sequence_gap_events"", ""initial_delta_prefix_cache_not_verifiable_from_file"", ""session_lost_frames"", ""session_sequence_gap_events"", ""unassigned_raw_bytes_in_full_capture""]",CHECK REQUIRED,"{""outer_sequence_discontinuities"": 1, ""inner_sequence_discontinuities"": 7, ""initial_unanchored_delta"": 304, ""unassigned_raw_bytes"": 1}",40.00184209999861,7886,31544,11925454,197.14092116773477,197.14092116773477,1512.231042353538,2.384980965664161,2.3851149594934107,31369,175,0.005547806238904387,0.5547806238904387,162,0.02054273395891453,2.054273395891453,7724,152,8,1,1,7724,0,"{""DDDD"": 7724, ""DFDD"": 46, ""FDDD"": 32, ""DDFD"": 35, ""DDDF"": 39, ""FFFF"": 1, ""FFFD"": 1, ""FFDD"": 3, ""FDFD"": 5}",140.14342184959673,102.0,129.0,480,1.0,0,4,4216,376,64.13114225916657,6.649168989145358,True,0,304,669,1,"{""candidate_packets"": 7887, ""valid_packets"": 7887, ""outer_crc_errors"": 0, ""sequence_gap_events"": 1, ""lost_frames"": 4, ""duplicate_frames"": 0, ""out_of_order_frames"": 0, ""format_errors"": 0, ""inner_crc_errors"": 0, ""delta_base_mismatches"": 0}"
