modules,N,target_hz,condition,temporal_repeat_n,batch_n,batch_id,rate_Hz_mean,rate_Hz_sample_sd,packet_Mbit_s_mean,packet_Mbit_s_sample_sd,raw_arrival_Mbit_s_mean,raw_arrival_Mbit_s_sample_sd,Lmean_B_mean,Lmean_B_sample_sd
M0,1,200,zero_load,3,1,BATCH_a3da6b70a7684d359fd18d817b963390,200.100390372608,0.024259733883340837,1.7352705853112564,0.0002103804122361726,1.735270763077039,0.0002102277229067094,1084.0,0.0
M1,1,200,zero_load,3,1,BATCH_d49624f461e24a80b1176d3a6386840c,200.3735582207302,0.05269654306302369,1.737639496890172,0.00045698442144256754,1.7376397635364376,0.0004569844258505209,1084.0,0.0
M2,1,200,zero_load,3,1,BATCH_bd456b8e61be480ca230158c349c63e4,200.1970958882664,0.01942147227861931,1.7361092155430462,0.00016842300760008436,1.7361094821910459,0.00016842301029596846,1084.0,0.0
M3,1,200,zero_load,3,1,BATCH_cc0eb326656541f899210da5cd6ce59e,200.33143708789476,0.0495009705736299,1.7372742224262234,0.00042927241681447103,1.7372744890607865,0.000429272457195377,1084.0,0.0
