combo,module_id,load,I_main_mA,I_min_mA,I_max_mA,V_module_main_V,V_module_min_V,V_module_max_V,V_source_main_V,V_source_min_V,V_source_max_V,T_stm32_C,T_teensy_C,T_regulator_C,current_photo,module_voltage_photo,source_voltage_photo
M0-M2,M0,MAX,19.588,19.56,19.60,3.240,3.240,3.241,3.278,3.278,3.278,27.2,42.7,29.2,DATA/raw/canonical/power_experiment_records/transmission/n=2/M0-M2/IMG_20260907_025357.jpg,DATA/raw/canonical/power_experiment_records/transmission/n=2/M0-M2/IMG_20260907_030134.jpg,DATA/raw/canonical/power_experiment_records/transmission/n=2/M0-M2/IMG_20260907_030036.jpg
M0-M2,M2,MAX,19.769,19.68,19.78,3.241,3.241,3.242,3.278,3.278,3.278,27.1,42.7,29.2,DATA/raw/canonical/power_experiment_records/transmission/n=2/M0-M2/IMG_20260907_025650.jpg,DATA/raw/canonical/power_experiment_records/transmission/n=2/M0-M2/IMG_20260907_030206.jpg,DATA/raw/canonical/power_experiment_records/transmission/n=2/M0-M2/IMG_20260907_030036.jpg
M0-M3,M0,MAX,19.664,19.60,19.68,3.241,3.241,3.241,3.278,3.278,3.278,27.3,42.6,28.9,DATA/raw/canonical/power_experiment_records/transmission/n=2/M0-M3/IMG_20260907_031106.jpg,DATA/raw/canonical/power_experiment_records/transmission/n=2/M0-M3/IMG_20260907_030754.jpg,DATA/raw/canonical/power_experiment_records/transmission/n=2/M0-M3/IMG_20260907_030620.jpg
M0-M3,M3,MAX,19.671,19.66,19.83,3.244,3.244,3.244,3.278,3.278,3.278,26.9,42.6,28.9,DATA/raw/canonical/power_experiment_records/transmission/n=2/M0-M3/IMG_20260907_031302.jpg,DATA/raw/canonical/power_experiment_records/transmission/n=2/M0-M3/IMG_20260907_030911.jpg,DATA/raw/canonical/power_experiment_records/transmission/n=2/M0-M3/IMG_20260907_030620.jpg
M1-M2,M1,MAX,19.99,19.98,20.08,3.251,3.251,3.251,3.277,3.277,3.277,26.9,43.1,29.2,DATA/raw/canonical/power_experiment_records/transmission/n=2/M1-M2/IMG_20260907_031825.jpg,DATA/raw/canonical/power_experiment_records/transmission/n=2/M1-M2/IMG_20260907_032207.jpg,DATA/raw/canonical/power_experiment_records/transmission/n=2/M1-M2/IMG_20260907_032139.jpg
M1-M2,M2,MAX,19.729,19.67,19.74,3.244,3.244,3.244,3.277,3.277,3.277,26.7,43.1,29.2,DATA/raw/canonical/power_experiment_records/transmission/n=2/M1-M2/IMG_20260907_032016.jpg,DATA/raw/canonical/power_experiment_records/transmission/n=2/M1-M2/IMG_20260907_032232.jpg,DATA/raw/canonical/power_experiment_records/transmission/n=2/M1-M2/IMG_20260907_032139.jpg
M1-M3,M1,MAX,20.32,20.28,20.32,3.250,3.249,3.250,3.277,3.277,3.278,27.2,42.7,29.2,DATA/raw/canonical/power_experiment_records/transmission/n=2/M1-M3/IMG_20260907_032928.jpg,DATA/raw/canonical/power_experiment_records/transmission/n=2/M1-M3/IMG_20260907_032730.jpg,DATA/raw/canonical/power_experiment_records/transmission/n=2/M1-M3/IMG_20260907_032708.jpg
M1-M3,M3,MAX,19.696,19.66,19.70,3.246,3.246,3.246,3.277,3.277,3.278,26.6,42.7,29.2,DATA/raw/canonical/power_experiment_records/transmission/n=2/M1-M3/IMG_20260907_033036.jpg,DATA/raw/canonical/power_experiment_records/transmission/n=2/M1-M3/IMG_20260907_032751.jpg,DATA/raw/canonical/power_experiment_records/transmission/n=2/M1-M3/IMG_20260907_032708.jpg
