run_id,combo,load,point,V_main_V,V_min_V,V_max_V,source_to_module_drop_mV,photo,n_run
PS01_N3_F200_ZERO_M0-M1-M3_USB_RX_VOLTAGE_R1,M0+M1+M3,ZERO,SOURCE,3.277,3.277,3.277,,DATA/raw/canonical/power_experiment_records/transmission/n=3/M0-M1-M3/IMG_20260907_000539.jpg,1
PS01_N3_F200_ZERO_M0-M1-M3_USB_RX_VOLTAGE_R1,M0+M1+M3,ZERO,M0,3.241,3.241,3.241,36.000,DATA/raw/canonical/power_experiment_records/transmission/n=3/M0-M1-M3/IMG_20260907_001239.jpg,1
PS01_N3_F200_ZERO_M0-M1-M3_USB_RX_VOLTAGE_R1,M0+M1+M3,ZERO,M1,3.248,3.247,3.248,29.000,DATA/raw/canonical/power_experiment_records/transmission/n=3/M0-M1-M3/IMG_20260907_001305.jpg,1
PS01_N3_F200_ZERO_M0-M1-M3_USB_RX_VOLTAGE_R1,M0+M1+M3,ZERO,M3,3.249,3.249,3.249,28.000,DATA/raw/canonical/power_experiment_records/transmission/n=3/M0-M1-M3/IMG_20260907_001324.jpg,1
PS01_N3_F200_ZERO_M0-M2-M3_USB_RX_VOLTAGE_R1,M0+M2+M3,ZERO,SOURCE,3.276,3.276,3.277,,DATA/raw/canonical/power_experiment_records/transmission/n=3/M0-M2-M3/IMG_20260907_002056.jpg,1
PS01_N3_F200_ZERO_M0-M2-M3_USB_RX_VOLTAGE_R1,M0+M2+M3,ZERO,M0,3.241,3.241,3.241,35.000,DATA/raw/canonical/power_experiment_records/transmission/n=3/M0-M2-M3/IMG_20260907_002247.jpg,1
PS01_N3_F200_ZERO_M0-M2-M3_USB_RX_VOLTAGE_R1,M0+M2+M3,ZERO,M2,3.242,3.242,3.242,34.000,DATA/raw/canonical/power_experiment_records/transmission/n=3/M0-M2-M3/IMG_20260907_002315.jpg,1
PS01_N3_F200_ZERO_M0-M2-M3_USB_RX_VOLTAGE_R1,M0+M2+M3,ZERO,M3,3.244,3.244,3.244,32.000,DATA/raw/canonical/power_experiment_records/transmission/n=3/M0-M2-M3/IMG_20260907_002343.jpg,1
PS01_N3_F200_ZERO_M0-M1-M2_USB_RX_VOLTAGE_RETEST_R1,M0+M1+M2,ZERO,M0,3.241,3.241,3.241,,DATA/raw/canonical/power_experiment_records/transmission/n=3/M0-M1-M2/zero_load/M0_new.jpg,1
