combo,I_ZERO_sum_mA,I_MAX_sum_mA,MAX_minus_ZERO_mA,MAX_minus_ZERO_percent_of_ZERO,P_ZERO_estimate_mW,P_MAX_estimate_mW,MAX_minus_ZERO_power_estimate_mW,V_source_ZERO_V,V_source_MAX_V,T_lower_MAX_minus_ZERO_C,T_upper_MAX_minus_ZERO_C,T_teensy_MAX_minus_ZERO_C,T_regulator_MAX_minus_ZERO_C,ZERO_current_filename_date_batch,MAX_filename_date_batch,ZERO_power_uses_cross_record_voltage,MAX_load_mass_g,n_ZERO_records,n_MAX_records,repeat_SD_available,comparison_basis
M0-M1,36.016,39.968,3.952,10.97290093291870279875610840,118.168496,131.015104,12.846608,3.281,3.278,0.2,0.3,-0.2,0.6,2026-09-05,2026-09-05,False,2000,1,1,False,descriptive_matching_physical_combo;not_repeated_paired_trials
M0-M2,36.301,39.357,3.056,8.418500867744690228919313518,119.030979,129.012246,9.981267,3.279,3.278,-0.1,0.3,0.2,-0.1,2026-09-07,2026-09-07,True,,1,1,False,descriptive_matching_physical_combo;not_repeated_paired_trials
M0-M3,35.907,39.335,3.428,9.546885008494165483053443618,117.739053,128.940130,11.201077,3.279,3.278,0.0,0.5,0.0,-0.3,2026-09-07,2026-09-07,True,,1,1,False,descriptive_matching_physical_combo;not_repeated_paired_trials
M1-M2,36.261,39.719,3.458,9.536416535671934033810429939,118.863558,130.159163,11.295605,3.278,3.277,0.4,0.4,0.3,0.1,2026-09-07,2026-09-07,True,,1,1,False,descriptive_matching_physical_combo;not_repeated_paired_trials
M1-M3,36.561,40.016,3.455,9.449960340253275348048466946,119.846958,131.132432,11.285474,3.278,3.277,0.5,0.1,0.2,0.4,2026-09-07,2026-09-07,True,,1,1,False,descriptive_matching_physical_combo;not_repeated_paired_trials
M2-M3,36.534,39.379,2.845,7.787266655717961351070235945,119.794986,129.084362,9.289376,3.279,3.278,0.1,-0.2,0.2,0.2,2026-09-05,2026-09-05,False,2000,1,1,False,descriptive_matching_physical_combo;not_repeated_paired_trials
