module_count,record_count,repeat_count,I_total_avg_mA,I_total_std_mA,I_peak_upper_est_mA,I_fit_mA,I_residual_mA,I_residual_percent,source_power_mW,power_fit_mW,power_residual_mW,V_source_avg_V,worst_module_id,worst_module_avg_V,worst_module_min_V,max_voltage_drop_avg_V,branch_current_cv_percent,max_stm32_C,T_regulator_C,T_teensy_C,fault_count
1,4,1,8.35275,0.424166142763,15.9425,8.435575,-0.082825,-0.991589596241,27.40537275,27.685025275,-0.279652525,3.281,Module3,3.265,3.264,0.016,4.39781694721,26.1,28.4,43.6,0
2,2,1,16.4565,0.26799347007,32.4,16.53615,-0.07965,-0.484003281378,53.97732,54.2304058,-0.2530858,3.28,Module0,3.263,3.262,0.017,3.20561509304,26.1,29.05,45.325,0
3,2,1,25.0445,0.190211724139,47.49,24.636725,0.407775,1.62820180079,82.1209155,80.775786325,1.345129175,3.279,Module0,3.263,3.262,0.016,4.58804638396,26.3,28.915,45.685,0
4,1,1,32.492,,64.22,32.7373,-0.2453,-0.754955065862,106.508776,107.32116685,-0.81239085,3.278,Module0,3.26,3.259,0.018,2.06635030273,,,,0
